site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,eggs,,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Choked Lower,2,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Hyalidae,,Hyalidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,6,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.8,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.8,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,eggs,,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,3,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,6,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,segmented one,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,3,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,3,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,2,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,2.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,2,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.7,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Hyalidae,,Hyalidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,head only,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis brevipes,3.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Lower,2,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,4,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,4,,image0196
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,3,,
Choked Lower,2,Tanya,6-Jul-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,image0197
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,Photis,Photis brevipes,5,,image0198
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,Ischyrocerus,Ischyrocerus anguipes,7,,image0199
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,2,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,7,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,0.7,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,6,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,,Eusiroidea,6,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,,Caprellidae,Caprella,Caprella,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,eggs,,,
Choked Lower,2,Tanya,6-Jul-16,Polychaeta,Phyllodocida,,,,Phyllodocida,0.4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Hyalidae,,Hyalidae,1.5,,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia,Pontogeneia,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,Ischyrocerus,Ischyrocerus anguipes,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,Nematoda,3,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,,,,,,eggs,,,
Choked Lower,2,Tanya,6-Jul-16,Ostracoda,,,,,Ostracoda,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,4,,
Choked Lower,2,Tanya,6-Jul-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,3,,
