"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Accession"
"ASV1384","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA
"ASV1385","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",NA,NA
"ASV1386","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","FJ792144.1.1315"
"ASV1387","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium",NA
"ASV1388","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","uncultured_bacterium","JQ245550.1.1379"
"ASV1389","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA,NA
"ASV1391","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_bacterium","AB476295.1.1444"
"ASV1393","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","Spirochaeta_perfilievii","AY337318.1.1428"
"ASV1394","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","uncultured","uncultured_bacterium",NA
"ASV1395","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA
"ASV1396","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","uncultured","uncultured_delta_proteobacterium",NA
"ASV1397","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus","Algoriphagus_sp._KEM-10","KY661386.1.1446"
"ASV1398","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA,NA
"ASV1399","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB476267.1.1398"
"ASV1400","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV1401","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ196003.1.1304"
"ASV1402","Bacteria",NA,NA,NA,NA,NA,NA,NA
"ASV1403","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured_bacterium","AB476265.1.1396"
"ASV1404","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","marine_gamma_proteobacterium_HTCC2180","marine_gamma_proteobacterium_HTCC2180","marine_gamma_proteobacterium_HTCC2180","AY386343.1.1508"
"ASV1405","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade","uncultured_marine_bacterium","uncultured_marine_bacterium","FJ826374.1.1453"
"ASV1406","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Robiginitomaculum","uncultured_bacterium","JQ287072.1.1440"
"ASV1407","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA,NA
"ASV1408","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus",NA,NA
"ASV1410","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA,NA
"ASV1411","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_bacterium","uncultured_bacterium",NA
"ASV1413","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Flavobacterium_sp.",NA
"ASV1414","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV1415","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix","uncultured_bacterium",NA
"ASV1416","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured",NA,NA
"ASV1417","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA
"ASV1418","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium","uncultured_bacterium","AB476257.1.1480"
"ASV1419","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA,NA
"ASV1420","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV1421","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia_sp._FI_7-6","KF365475.1.1401"
"ASV1422","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA
"ASV1423","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","SEEP-SRB4",NA,NA
"ASV1424","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","Saprospira_sp._CNJ640","AY527410.1.1443"
"ASV1425","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA
"ASV1426","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella",NA,NA
"ASV1427","Bacteria","Planctomycetes","vadinHA49",NA,NA,NA,NA,NA
"ASV1428","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Sva0081_sediment_group",NA,NA
"ASV1430","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","KD3-93","uncultured_bacterium","uncultured_bacterium",NA
"ASV1431","Bacteria","Firmicutes","Clostridia","Clostridiales","Defluviitaleaceae","Defluviitaleaceae_UCG-011","Clostridia_bacterium_S710(2)-1","GU136590.1.1479"
"ASV1432","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured","uncultured_bacterium",NA
"ASV1433","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV1434","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella",NA,NA
"ASV1435","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV1436","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ347307.1.1480"
"ASV1438","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","uncultured_marine_bacterium","FN396719.1.1368"
"ASV1439","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured","uncultured_bacterium","JQ195481.1.1298"
"ASV1440","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA,NA
"ASV1441","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_bacterium","JQ197952.1.1352"
"ASV1442","Bacteria","Proteobacteria","Gammaproteobacteria","B2M28",NA,NA,NA,NA
"ASV1443","Bacteria","Acidobacteria","Aminicenantia","Aminicenantales","uncultured_Aminicenantes_bacterium","uncultured_Aminicenantes_bacterium","uncultured_Aminicenantes_bacterium","FN424393.1.1515"
"ASV1444","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,NA
"ASV1445","Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j",NA,NA,NA,NA
"ASV1446","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","uncultured_bacterium",NA
"ASV1447","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","uncultured","uncultured_bacterium","AB630756.1.1458"
"ASV1448","Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","uncultured","uncultured_bacterium","uncultured_bacterium","JQ197662.1.1347"
"ASV1449","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus","uncultured_bacterium","JQ197254.1.1361"
"ASV1450","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium_sp._KJF7-11","JQ800116.1.1362"
"ASV1451","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus","uncultured_marine_bacterium","FN396709.1.1424"
"ASV1452","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Hirschia_baltica_ATCC_49814","CP001678.691829.693267"
"ASV1453","Bacteria","Patescibacteria","Gracilibacteria","JGI_0000069-P22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV1454","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476201.1.1445"
"ASV1455","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV1457","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","uncultured_marine_bacterium","FJ826131.1.1488"
"ASV1458","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV1459","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga",NA,NA
"ASV1460","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira","Saprospira_sp._CNJ640","AY527410.1.1443"
"ASV1461","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus","uncultured_bacterium",NA
"ASV1463","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,NA
"ASV1464","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ215562.1.1287"
"ASV1465","Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8",NA,NA,NA,NA
"ASV1466","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gillisia","Gillisia_sp._NP10","EU196346.1.1447"
"ASV1467","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured_bacterium","JQ347430.1.1300"
"ASV1468","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_bacterium","AB530239.1.1483"
"ASV1469","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algibacter","Flaviramulus_sp._KLE1227","GU644368.1.1405"
"ASV1470","Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA,NA
"ASV1471","Bacteria","Marinimicrobia_(SAR406_clade)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","FM179905.1.1521"
"ASV1472","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured","uncultured_bacterium",NA
"ASV1473","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales",NA,NA,NA,NA
"ASV1474","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV1475","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Ulvibacter","uncultured_Flavobacteriia_bacterium","FN433370.1.1478"
"ASV1476","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA
"ASV1477","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","uncultured_bacterium","AB476259.1.1413"
"ASV1478","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter_spongiicola","JX050191.1.1331"
"ASV1479","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV1481","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_bacterium",NA
"ASV1483","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Francisella","uncultured_bacterium","JQ195801.1.1357"
"ASV1484","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured_bacterium","JQ194818.1.1348"
"ASV1485","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,NA
"ASV1486","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"ASV1487","Bacteria","Gemmatimonadetes","PAUC43f_marine_benthic_group","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ197190.1.1383"
"ASV1488","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_sediment_bacterium","uncultured_sediment_bacterium","uncultured_sediment_bacterium","FN554119.1.1479"
"ASV1489","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ215562.1.1287"
"ASV1490","Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_marine_bacterium","FN396631.1.1424"
"ASV1491","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV1492","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter","Lutibacter_litoralis","AY962293.1.1444"
"ASV1493","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group","uncultured_bacterium","JQ195844.1.1360"
"ASV1494","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella","uncultured_bacterium","AB476247.1.1464"
"ASV1495","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV1496","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","uncultured_Actinobacteridae_bacterium","FM958466.1.1444"
"ASV1497","Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","uncultured_marine_bacterium","uncultured_marine_bacterium","uncultured_marine_bacterium","FN396767.1.1420"
"ASV1498","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured","uncultured_bacterium","JQ195481.1.1298"
"ASV1499","Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,NA
"ASV1500","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Thiovulaceae","Sulfurimonas",NA,NA
"ASV1501","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476260.1.1444"
"ASV1502","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group","uncultured_Flavobacteriaceae_bacterium","FM958459.1.1344"
"ASV1503","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","AB294315.1.1401"
"ASV1505","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured",NA,NA
"ASV1506","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales",NA,NA,NA,NA
"ASV1507","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","uncultured_bacterium","FJ873335.1.1391"
"ASV1508","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","AB476201.1.1445"
"ASV1509","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","FJ873355.1.1400"
"ASV1510","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidetes_VC2.1_Bac22","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ347307.1.1480"
"ASV1511","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium",NA
"ASV1512","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium",NA
"ASV1513","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV1514","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Perspicuibacter","uncultured_bacterium","JQ347320.1.1490"
"ASV1515","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA
"ASV1516","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter","uncultured_bacterium","JQ197857.1.1352"
"ASV1517","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_bacterium","FJ959553.1.1398"
"ASV1518","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA
"ASV1519","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium",NA
"ASV1520","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola","uncultured_Alteromonadaceae_bacterium","FM958464.1.1492"
"ASV1522","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007","uncultured_bacterium","uncultured_bacterium",NA
"ASV1523","Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA,NA
"ASV1524","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas",NA,NA
"ASV1525","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algibacter",NA,NA
"ASV1527","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_bacterium","FJ873267.1.1385"
"ASV1528","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA
"ASV1529","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae","Psychromonas","Psychromonas_sp._FS11-3","JQ799970.1.1503"
"ASV1530","Bacteria","Epsilonbacteraeota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","Campylobacteraceae_bacterium_NP18","KU143708.1.1442"
"ASV1531","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfosarcina","uncultured_delta_proteobacterium",NA
"ASV1532","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","uncultured_bacterium","FJ873340.1.1315"
"ASV1533","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group","uncultured_bacterium","uncultured_bacterium","JQ198482.1.1333"
"ASV1535","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter",NA,NA
"ASV1536","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula","uncultured_Verrucomicrobiae_bacterium","FJ744763.1.1371"
"ASV1538","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA
"ASV1539","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","uncultured_Verrucomicrobia_bacterium","JQ346775.1.1379"
"ASV1540","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","uncultured_bacterium","uncultured_bacterium","uncultured_bacterium","JQ199707.1.1358"
"ASV1541","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","uncultured","uncultured_bacterium",NA
"ASV1542","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"ASV1543","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA
"ASV1544","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella","uncultured_bacterium","JQ287465.1.1506"
