"","ASV4","ASV5","ASV6","ASV11","ASV13","ASV14","ASV15","ASV17","ASV18","ASV19","ASV21","ASV22","ASV24","ASV27","ASV28","ASV33","ASV36","ASV39","ASV42","ASV43","ASV46","ASV47","ASV50","ASV52","ASV53","ASV57","ASV60","ASV65","ASV71","ASV80","ASV83","ASV89","ASV91","ASV93","ASV102","ASV104","ASV105","ASV106","ASV107","ASV108","ASV109","ASV116","ASV117","ASV118","ASV119","ASV121","ASV122","ASV125","ASV128","ASV129","ASV131","ASV132","ASV133","ASV135","ASV147","ASV153","ASV165","ASV177","ASV185","ASV188","ASV191","ASV194","ASV198","ASV205","ASV208","ASV210","ASV212","ASV217","ASV219","ASV222","ASV224","ASV229","ASV231","ASV234","ASV239","ASV245","ASV246","ASV249","ASV251","ASV257","ASV259","ASV260","ASV261","ASV275","ASV279","ASV281","ASV286","ASV289","ASV293","ASV302","ASV306","ASV322","ASV329","ASV330","ASV336","ASV341","ASV342","ASV343","ASV346","ASV351","ASV352","ASV358","ASV368","ASV373","ASV379","ASV381","ASV383","ASV386","ASV392","ASV403","ASV406","ASV408","ASV409","ASV414","ASV416","ASV417","ASV420","ASV423","ASV425","ASV431","ASV432","ASV433","ASV439","ASV445","ASV454","ASV456","ASV467","ASV468","ASV470","ASV471","ASV476","ASV480","ASV493","ASV495","ASV511","ASV515","ASV530","ASV541","ASV548","ASV555","ASV559","ASV562","ASV570","ASV573","ASV580","ASV590","ASV604","ASV609","ASV623","ASV625","ASV635","ASV640","ASV646","ASV648","ASV656","ASV660","ASV661","ASV663","ASV668","ASV671","ASV674","ASV678","ASV680","ASV683","ASV687","ASV690","ASV704","ASV717","ASV720","ASV726","ASV731","ASV737","ASV750","ASV756","ASV760","ASV765","ASV775","ASV777","ASV786","ASV790","ASV799","ASV805","ASV817","ASV830","ASV848","ASV854","ASV857","ASV858","ASV865","ASV866","ASV874","ASV877","ASV881","ASV888","ASV891","ASV902","ASV906","ASV909","ASV930","ASV940","ASV941","ASV945","ASV953","ASV954","ASV959","ASV965","ASV967","ASV971","ASV973","ASV978","ASV985","ASV988","ASV989","ASV991","ASV996","ASV1012","ASV1016","ASV1017","ASV1018","ASV1025","ASV1033","ASV1036","ASV1064","ASV1068","ASV1070","ASV1071","ASV1072","ASV1074","ASV1083","ASV1087","ASV1092","ASV1114","ASV1119","ASV1127","ASV1128","ASV1142","ASV1144","ASV1147","ASV1149","ASV1152","ASV1158","ASV1160","ASV1164","ASV1194","ASV1199","ASV1207","ASV1214","ASV1223","ASV1225","ASV1246","ASV1254","ASV1256","ASV1259","ASV1328","ASV1330","ASV1335","ASV1358","ASV1362","ASV1372","ASV1378","ASV1380","ASV1394","ASV1397","ASV1405","ASV1418","ASV1438","ASV1447","ASV1450","ASV1452","ASV1460","ASV1461","ASV1466","ASV1483","ASV1487","ASV1502","ASV1503","ASV1510","ASV1539","ASV1548","ASV1562","ASV1569","ASV1574","ASV1575","ASV1577","ASV1590","ASV1607","ASV1613","ASV1619","ASV1631","ASV1639","ASV1647","ASV1650","ASV1668","ASV1670","ASV1673","ASV1677","ASV1689","ASV1691","ASV1692","ASV1700","ASV1702","ASV1706","ASV1708","ASV1712","ASV1729","ASV1735","ASV1765","ASV1790","ASV1794","ASV1798","ASV1800","ASV1816","ASV1849","ASV1861","ASV1870","ASV1879","ASV1918","ASV1925","ASV1963","ASV1964","ASV1966","ASV1988","ASV1989","ASV1996","ASV1999","ASV2000","ASV2015","ASV2022","ASV2041","ASV2045","ASV2059","ASV2066","ASV2068","ASV2077","ASV2119","ASV2129","ASV2135","ASV2137","ASV2155","ASV2164","ASV2196","ASV2200","ASV2201","ASV2204","ASV2205","ASV2215","ASV2218","ASV2247","ASV2249","ASV2269","ASV2273","ASV2306","ASV2325","ASV2326","ASV2341","ASV2358","ASV2365","ASV2386","ASV2406","ASV2417","ASV2423","ASV2442","ASV2451","ASV2475","ASV2493","ASV2509","ASV2516","ASV2522","ASV2534","ASV2537","ASV2552","ASV2570","ASV2613","ASV2643","ASV2663","ASV2671","ASV2673","ASV2683","ASV2689","ASV2720","ASV2725","ASV2751","ASV2755","ASV2762","ASV2774","ASV2778","ASV2791","ASV2801","ASV2820","ASV2822","ASV2828","ASV2836","ASV2840","ASV2847","ASV2867","ASV2869","ASV2874","ASV2888","ASV2894","ASV2913","ASV2936","ASV2941","ASV2956","ASV2992","ASV3019","ASV3047","ASV3056","ASV3057","ASV3064","ASV3074","ASV3077","ASV3081","ASV3095","ASV3099","ASV3107","ASV3114","ASV3134","ASV3153","ASV3154","ASV3216","ASV3217","ASV3220","ASV3233","ASV3269","ASV3271","ASV3275","ASV3296","ASV3324","ASV3334","ASV3341","ASV3356","ASV3361","ASV3378","ASV3384","ASV3394","ASV3395","ASV3447","ASV3449","ASV3462","ASV3488","ASV3505","ASV3510","ASV3532","ASV3537","ASV3540","ASV3543","ASV3614","ASV3655","ASV3656","ASV3690","ASV3704","ASV3708","ASV3714","ASV3735","ASV3741","ASV3754","ASV3760","ASV3761","ASV3775","ASV3800","ASV3821","ASV3847","ASV3849","ASV3853","ASV3857","ASV3880","ASV3885","ASV3887","ASV3905","ASV3925","ASV3951","ASV3953","ASV3976","ASV3994","ASV3999","ASV4006","ASV4045","ASV4060","ASV4064","ASV4080","ASV4119","ASV4133","ASV4176","ASV4183","ASV4195","ASV4209","ASV4215","ASV1086","ASV1390","ASV1412","ASV2328","ASV2360","ASV2435","ASV2704","ASV3504","ASV3626"
"SedTQSF18",0,0,0,441,9,10,6,0,0,0,1,8,121,7,15,0,0,0,0,0,153,0,21,0,0,0,0,8,105,0,0,62,0,0,13,0,28,12,80,0,47,0,11,0,0,0,60,0,0,0,0,30,0,0,32,0,0,0,0,0,0,0,8,12,21,0,2,0,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,18,0,0,0,0,14,39,0,0,26,0,0,10,5,0,0,0,2,20,0,18,66,0,27,3,106,0,0,340,30,14,4,0,0,4,44,0,4,0,0,0,0,0,0,36,0,0,51,0,0,0,16,0,0,0,0,1,74,12,0,0,0,18,0,10,0,0,0,12,0,0,55,0,0,0,0,0,0,9,0,0,0,0,9,6,3,0,6,1,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,45,3,7,0,1,0,0,15,0,0,1,0,21,0,0,0,0,0,5,0,0,0,3,0,0,0,0,40,0,0,10,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,4,7,6,2,0,0,0,0,0,0,3,4,0,4,0,0,0,4,0,0,0,0,4,11,0,0,0,0,3,0,0,2,0,0,1,4,13,6,7,0,0,0,0,0,24,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,3,0,2,0,3,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,1,0,0,0,0,3,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0,0,2,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"SmithCISa",0,0,0,0,2,0,0,0,164,5,1349,2,339,2,679,215,0,0,3,3,2,0,28,0,4,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SmithCISb",6,0,2,0,0,0,0,0,129,0,2017,7,20,3,216,48,0,0,0,2,0,0,74,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SmithCISc",6,0,0,15,22,175,2,0,90,10,203,95,189,21,748,44,0,0,0,20,9,0,43,0,5,0,2,14,0,12,23,0,17,9,99,7,7,47,0,0,3,0,5,0,178,0,0,11,0,17,0,0,0,4,11,0,2,1,1,5,137,0,0,19,0,10,0,0,9,0,0,0,8,11,0,0,64,0,0,0,4,1,14,0,24,0,0,0,0,0,5,13,2,0,0,0,0,0,0,0,12,9,0,7,2,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,6,0,2,0,8,0,0,2,0,3,5,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,79,0,0,0,0,0,0,0,0,17,43,0,4,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,43,9,0,38,16,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SmithCISd",2,0,19,0,14,82,1,0,296,72,639,32,152,12,272,89,2,0,15,30,6,2,33,0,28,2,2,10,3,1,5,0,23,0,6,0,0,37,0,0,6,0,2,0,67,0,0,18,0,4,2,0,3,0,4,0,10,2,0,0,5,0,0,0,0,234,0,1,0,1,0,2,0,0,0,0,35,0,0,0,0,0,207,0,15,0,0,0,0,3,0,3,4,0,0,5,0,0,3,0,7,2,0,0,37,0,0,0,0,0,0,8,0,0,2,0,0,6,0,3,0,5,0,0,5,51,0,0,0,2,0,32,0,0,0,1,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,23,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,142,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SmithCISe",13,0,12,0,6,70,26,0,191,27,274,36,419,0,774,291,0,0,16,6,7,0,58,0,7,0,4,14,0,3,5,1,10,0,13,0,0,13,0,0,0,0,0,0,85,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,40,0,0,2,0,0,2,4,0,0,0,8,0,3,0,0,69,46,0,9,7,0,0,0,6,0,8,29,0,0,5,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,2,36,0,5,0,57,5,13,0,0,0,0,0,1,22,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,5,0,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,46,0,0,0,17,1,1,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smithorajune1A",8,0,0,0,55,11,33,0,220,6,480,3,209,4,502,164,0,37,0,39,0,0,17,0,4,0,22,4,0,0,88,0,5,38,53,0,0,10,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,3,135,0,3,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,7,0,3,0,9,0,9,0,3,0,0,0,0,0,0,12,6,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,0,0,0,43,0,0,1,0,0,0,0,0,0,75,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,0,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smithorajune1B",5,0,0,0,64,0,6,0,316,17,942,14,130,1,579,21,0,40,0,30,0,0,31,0,10,0,7,0,0,0,160,0,4,70,77,0,0,4,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,2,55,0,5,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,2,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,43,0,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,9,5,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smithorajune2A",5,0,0,0,86,3,9,0,671,7,783,7,37,0,366,47,0,41,0,23,0,0,13,0,4,0,1,0,0,0,274,0,9,55,85,0,0,2,0,0,0,0,0,1,44,0,0,0,0,4,0,0,0,14,35,0,8,6,0,0,0,0,0,0,0,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,57,2,0,0,0,0,0,5,0,0,1,0,7,0,0,0,4,0,0,0,3,0,0,1,0,0,0,1,0,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smithorajune2B",0,0,3,0,63,0,5,0,1090,9,267,13,85,0,256,70,0,34,0,63,0,0,12,0,3,0,1,0,0,0,149,0,19,30,182,2,0,0,0,0,0,0,0,0,70,0,0,0,0,7,0,0,0,16,20,0,5,1,0,0,7,0,0,0,0,47,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,114,0,0,2,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,5,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail1.1.S.1",0,18,0,5,0,6,0,0,626,0,32,37,529,47,45,105,0,0,0,14,0,0,31,0,0,2,0,0,0,0,0,0,21,0,45,0,12,46,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,73,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,42,0,0,42,0,0,0,0,0,0,0,3,232,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,196,0,0,1,0,0,90,8,0,0,20,0,0,3,36,0,0,0,3,0,20,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,24,0,0,0,0,18,0,0,246,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
