#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
ZosTQSnewA16			2752			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	A6	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewB			1186			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	A1	new	5	c	97.8	0.5	5	1	0.2	29.6	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSnewB16			2776			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	B6	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewC			1204			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	E1	new	4	a	141.5	0.5	5	1.1	0.2	29	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSnewC16			2720			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	C6	new 	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewD			1162			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	B10	new	3	d	108.6	0.5	5	1.4	0.3	27.9	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSnewD16			2705			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	D6	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewE			1199			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	F11	new	1	b	78.9	0.4	5	0.9	0.2	29.6	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSnewE16			2765			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	E6	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewF			1408			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	F12	new	2	f	104.6	0.8	6	1.6	0.3	21.2	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSnewF16			2719			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	F6	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewG16			2742			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	G6	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSnewH16			2746			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea4	H6	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldA			1169			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	F8	old	6	e	121.3	0.6	5	1.5	0.3	17.4	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldA16			1440			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	A6	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldB			1159			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	D4	old	5	c	97.8	0.5	5	1	0.2	29.6	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldB16			2794			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	B6	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldC			1161			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	A11	old	4	a	141.5	0.5	5	1.1	0.2	29	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldC16			2731			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	C6	old	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldD			1192			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	F6	old	3	d	108.6	0.5	5	1.4	0.3	27.9	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldD16			2703			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	D6	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldE			1379			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	C4	old	1	b	78.9	0.4	5	0.9	0.2	29.6	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldE16			2754			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	E6	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldF			1385			seagrass_cf	Rhea	7-1-2015			triquet	triquet_south	zostera	zostera	meso_quadrats 	sea1	G1	old	2	f	104.6	0.8	6	1.6	0.3	21.2	na	na	na			no	unknown	sea_10	5	2.17	38.11	14.68	12.32	88.1	0.98	0.83	133.58	30.91	1501.09	11.18	na	na	na	na	na	na	na	na	na	na	na	5	zostera_triquet_s
ZosTQSoldF16			2773			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	F6	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldG16			2700			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	G6	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
ZosTQSoldH16			2723			seagrass_cf	Rhea	7-2-2016			triquet	triquet_south	zostera_marina	zostera	meso_quadrats	sea3	H6	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	triquet_south_zostera_marina
sea5_blank01			na			seagrass_cf	Rhea	7-8-2016			na	na	na	na	na	sea5	C2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea5_blank02			na			seagrass_cf	Rhea	7-8-2016			na	na	na	na	na	sea5	G10	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea5_pcrblank			na			seagrass_cf	Rhea	7-8-2016			na	na	na	na	na	sea5	H12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea3_Blank01			na			seagrass_cf	Rhea	na			na	na	na	na	na	sea3	H11	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea3_Blank02			na			seagrass_cf	Rhea	na			na	na	na	na	na	sea3	C3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea4_blank01			na			na	Rhea	na			na	na	na	na	na	sea4	B2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
sea4_blank02			na			na	Rhea	na			na	na	na	na	na	sea4	G11	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na_na
Blank1			Blank_1			na	Rhea	na			na	na	na	na	na	sea1	F3	na	na	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	negative
Blank2			Blank_2			na	Rhea	na			na	na	na	na	na	sea1	B9	na	na	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	negative
Blank3			Blank_3			na	Rhea	na			na	na	na	na	na	sea2	F2	na	na	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	negative
Blank4			Blank_4			na	Rhea	na			na	na	na	na	na	sea2	G11	na	na	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	negative
waterCIBa			5			seagrass_enviro	Rhea	6-30-2015			choked	Choked_inside_bed_bottom	water	water	ocean_transect	ML_6	G11	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_2	7	6.47	33.85	10.28	16.66	194.96	1.56	0.63	79.82	30.46	1485.59	7.37	na	na	na	na	na	na	na	na	na	na	na	7	choked_inside_bed_bottom_water
waterCIBb			4			seagrass_enviro	Rhea	6-30-2015			choked	Choked_inside_bed_bottom	water	water	ocean_transect	ML_6	G10	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_2	7	6.47	33.85	10.28	16.66	194.96	1.56	0.63	79.82	30.46	1485.59	7.37	na	na	na	na	na	na	na	na	na	na	na	7	choked_inside_bed_bottom_water
waterCOBa			8			seagrass_enviro	Rhea	6-30-2015			choked	choked_outside_bed_bottom	water	water	ocean_transect	ML_6	C10	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	10	9.49	34.95	10.78	19.71	80.88	2.37	0.62	87.88	31.13	1488.23	7.99	na	na	na	na	na	na	na	na	na	na	na	10	choked_outside_bed_bottom_water
waterCOBb			15			seagrass_enviro	Rhea	6-30-2015			choked	choked_outside_bed_bottom	water	water	ocean_transect	ML_6	C12	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	10	9.49	34.95	10.78	19.71	80.88	2.37	0.62	87.88	31.13	1488.23	7.99	na	na	na	na	na	na	na	na	na	na	na	10	choked_outside_bed_bottom_water
waterCOBc			16			seagrass_enviro	Rhea	6-30-2015			choked	choked_outside_bed_bottom	water	water	ocean_transect	ML_6	F9	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	10	9.49	34.95	10.78	19.71	80.88	2.37	0.62	87.88	31.13	1488.23	7.99	na	na	na	na	na	na	na	na	na	na	na	10	choked_outside_bed_bottom_water
waterCOSa			13			seagrass_enviro	Rhea	6-30-2015			choked	choked_outer_surface	water	water	ocean_transect	ML_6	E10	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	0.5	0.5	35.72	13.31	10.64	608.45	-0.31	4.02	124.31	29.8	1495.27	10.79	na	na	na	na	na	na	na	na	na	na	na	0.5	choked_outer_surface_water
waterCOSb			6			seagrass_enviro	Rhea	6-30-2015			choked	choked_outer_surface	water	water	ocean_transect	ML_6	D10	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	0.5	0.5	35.72	13.31	10.64	608.45	-0.31	4.02	124.31	29.8	1495.27	10.79	na	na	na	na	na	na	na	na	na	na	na	0.5	choked_outer_surface_water
waterCOSc			11			seagrass_enviro	Rhea	6-30-2015			choked	choked_outer_surface	water	water	ocean_transect	ML_6	G9	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_4	0.5	0.5	35.72	13.31	10.64	608.45	-0.31	4.02	124.31	29.8	1495.27	10.79	na	na	na	na	na	na	na	na	na	na	na	0.5	choked_outer_surface_water
waterCWBa			1			seagrass_enviro	Rhea	6-30-2015			choked	choked_wolf_bottom	water	water	ocean_transect	ML_6	D11	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	5	choked_wolf_bottom_water
waterCWBb			10			seagrass_enviro	Rhea	6-30-2015			choked	choked_wolf_bottom	water	water	ocean_transect	ML_6	B9	na	na	na	na	na	na	na	na	na	na	na	na			na	na	sea_3	5	4.57	35.02	11.54	14.74	141.25	2.37	16.82	108.37	30.56	1490.17	9.72	na	na	na	na	na	na	na	na	na	na	na	5	choked_wolf_bottom_water
waterCSPtrans1			cspa_1			seagrass_rs	Rhea	5-29-2015			choked	choked_south_pigu	water	water	south_pigu_transplant_rs	sea2	H7	na	na	na	na	na	na	na	na	na	na	na	na			na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	before	na	na	na	na	na	na	na	na	na	na	4	water_choked_sp
ZosCITtrans1a1			1542			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	C11	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1a2			1564			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	F9	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1Amb1			1560			seagrass_rs	Rhea	5-31-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	A11	old	amb_1	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	ambient	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1Amb2			1518			seagrass_rs	Rhea	5-31-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	B11	old	amb_2	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	ambient	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1Amb3			1522			seagrass_rs	Rhea	5-31-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	H10	old	amb_3	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	ambient	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1b1			1540			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	E11	old	blue	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1b2			1567			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	E9	old	blue	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1c1			1545			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	D11	old	yellow	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCITtrans1c2			1552			seagrass_rs	Rhea	5-30-2015			choked	choked_inner_tristan	zostera	zostera	south_pigu_transplant_rs	sea2	G9	old	yellow	na	na	na	na	na	na	na	na	na	na			na	unknown	na	7	na	na	na	na	na	na	na	na	na	na	na	before 	transplant	na	na	na	na	na	na	na	na	na	7	zostera_choked_it
ZosCSPtrans2a1			1082			seagrass_rs	Rhea	7-11-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	C8	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	mid	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans2a2			1101			seagrass_rs	Rhea	7-11-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	A7	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	mid	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans2b1			1089			seagrass_rs	Rhea	7-11-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	B6	old	blue 	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	mid	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans2b2			1067			seagrass_rs	Rhea	7-11-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	C5	old	blue	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	mid	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans2c1			1059			seagrass_rs	Rhea	7-10-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	A8	old	yellow	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	mid	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3a1			1729			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	D6	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	transplant	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3a2			1721			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	G10	old	red	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	transplant	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3Amb1			1724			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	H5	old	amb_1	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	ambient	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3Amb2			1735			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	G5	old	amb_2	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	ambient	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3Amb3			1739			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	A5	old	amb_3	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	ambient	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3b1			1764			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	E6	old	blue	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	transplant	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPtrans3c1			1728			seagrass_rs	Rhea	8-9-2015			choked	choked_south_pigu	zostera	zostera	south_pigu_transplant_rs	sea2	C4	old	yellow	na	na	na	na	na	na	na	na	na	na			na	unknown	na	4	na	na	na	na	na	na	na	na	na	na	na	after	transplant	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
AugZosAmbtEdge1			1263			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	A10	old	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	ambient_a	wolf_edge	ambient_edge_1	na	na	na	na	na	na	na	2	zostera_wolf_edge
AugZosAmbtEdge2			1720			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	B10	old	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	ambient_a	wolf_edge	ambient_edge_2	na	na	na	na	na	na	na	2	zostera_wolf_edge
AugZosAmbtInner1			1731			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	A07	old	na	na	na	na	na	na	na	na	na	na	na			na	no	na	5	na	na	na	na	na	na	na	na	na	na	na	after	ambient_b	wolf_interior	ambient_inner_1	na	na	na	na	na	na	na	2	zostera_wolf_interior
AugZosAmbtInner2			1087			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	D07	old	na	na	na	na	na	na	na	na	na	na	na			na	no	na	5	na	na	na	na	na	na	na	na	na	na	na	after	ambient_b	wolf_interior	ambient_inner_2	na	na	na	na	na	na	na	2	zostera_wolf_interior
AugZosEdgeB			1733			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	E08	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	control_a	edge_b1	edge_b	na	na	na	na	na	na	na	2	zostera_edge_b1
AugZosEdgeC			1064			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	G10	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	transplant_a	inner_b2	edge_c	na	na	na	na	na	na	na	2	zostera_inner_b2
AugZosEdgeD			1746			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	C08	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	control_a	edge_a1	edge_d	na	na	na	na	na	na	na	2	zostera_edge_a1
AugZosEdgeF			1277			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	G07	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	control_a	edge_b1	edge_f	na	na	na	na	na	na	na	2	zostera_edge_b1
AugZosEdgeH			1085			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	E07	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	transplant_a	inner_b2	edge_h	na	na	na	na	na	na	na	2	zostera_inner_b2
AugZosEdgeK			1726			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	E09	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	transplant_a	inner_b2	edge_k	na	na	na	na	na	na	na	2	zostera_inner_b2
AugZosInnerA			1279			seagrass_gg	Rhea	8-9-2015			choked	choked_wolf	zostera	zostera	wolf_tansplant_gwen	na	D08	decay	na	na	na	na	na	na	na	na	na	na	na			na	yes	na	5	na	na	na	na	na	na	na	na	na	na	na	after	transplant_b	edge_b1	inner_a	na	na	na	na	na	na	na	2	zostera_edge_b2
