site,quadrat,size_class_mm,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,3,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,1,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,3,broken,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,10,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,8,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,6,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,30,broken,image0154 image0155
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,7,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,2,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,40,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,30,broken,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2.5,broken and degraded,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,7,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,20,look for head is headless,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Sandspit,1,,Tanya,28-Jun-16,,,,,,eggs,,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Nereis,Nereis,18,broken,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,3,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,Cymadusa,Cymadusa uncinata,16,image0156,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Paguridae,Pagurus,Pagurus,2,measure horizontal across head,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,,Caprellidae,Pagurus,Caprella,7,,
Sandspit,1,,Tanya,28-Jun-16,,,,,,eggs,,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,6,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,7,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,2,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.5,image0157,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Sandspit,1,,Tanya,28-Jun-16,,,,,,microfiber,,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,6,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,5,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,4,,
Sandspit,1,,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,3,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,headless look for head,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Flabellifera,,,Flabellifera,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,4,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,2,,
Sandspit,1,,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,0.8,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Littorina,Littorina,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,4,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Isopoda,Flabellifera,,,Flabellifera,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia ,Pontogeneia ,2,,
Sandspit,1,,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,1,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,2,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,1,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Sandspit,1,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,3,,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia ,Pontogeneia ,8,,
Sandspit,2,,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Sandspit,2,,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,4,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,2,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,5,broken,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Sandspit,2,,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.8,,image0158
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,2,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,6,broken,
Sandspit,2,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,8,broken,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,image0159
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,3,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae  ,Porcellidium  ,Porcellidium  ,0.5,,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Eusiroidea,Pontogeneia ,Pontogeneia ,5,,
Sandspit,2,,Tanya,28-Jun-16,Foraminifera,,,,,Foraminifera,1,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Sandspit,2,,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Harpacticidae,,Tigriopus californicus,0.8,,
Sandspit,2,,Tanya,28-Jun-16,Nematoda,,,,,Nematoda,1,,
Sandspit,2,,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Lumbrinereidae,,Lumbrinereidae,26,broken,
Sandspit,2,,Tanya,28-Jun-16,Malacostraca,Tanaidacea  ,,Leptocheliidae,Leptochelia,Leptochelia,2,,
