SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosTQNoldD18,M2M640,4,A3,2018,triquet_2018,triquet,triquet_north_4,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,0,0,4,18,3,0,1,4,0,31,131,823,154,37,0,0,0,113,0,0,0,0,0,0,0,12,17,97,0,5,0,0,5,418,0,0,0,13,29,104,0,0,0,8,0,0,0,0,1,0,55,1,0,0,0,0,0,1,6,0,67,8,0,0,0,2,0,1,0,0,9,0,0,4,0,21,0,0,0,0,3,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldF16,1378,3,F5,2016,triquet_2016,triquet,triquet_north_4,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,8,0,4,15,0,0,0,0,0,134,190,180,330,100,116,0,0,96,0,0,0,0,0,7,0,165,38,366,0,0,0,0,40,593,0,0,0,141,0,123,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,134,0,0,25,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldD17,SG085,7,B5,2017,triquet_2017,triquet,triquet_south_4,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,1,0,0,122,0,0,0,1,0,88,64,522,263,794,33,0,0,22,0,5,0,0,0,0,0,26,15,47,0,0,0,0,0,505,0,0,0,119,9,0,0,0,0,7,4,0,0,0,0,5,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,20,0,0,0,0,15,0,0,3,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldC,1161,3,A11,2015,triquet_2015,triquet,triquet_south_4,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,4,a,0,0,2,15,0,4,0,9,0,0,138,459,116,471,9,0,0,64,0,54,0,0,0,0,8,67,11,8,0,26,0,0,0,365,0,0,0,10,11,219,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,0,0,14,0,86,126,0,0,0,0,44,0,1,0,0,124,0,0,1,22,12,0,0,0,0,9,0,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
ZosTQSoldD18,AX046,6,B3,2018,triquet_2018,triquet,triquet_south_4,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,1,5,0,800,0,6,0,1,0,3,340,842,25,37,38,1,0,7,0,1,0,0,0,0,1,0,1,142,0,0,0,0,4,478,0,0,0,4,11,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldB16,2794,3,B6,2016,triquet_2016,triquet,triquet_south_4,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,4,na,13,0,0,69,0,0,0,0,0,29,331,699,361,175,231,0,0,182,0,33,0,0,0,0,0,146,30,397,0,0,0,0,0,1968,0,0,0,408,0,74,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,21,0,29,0,0,0,0,0,37,0,0,0,0,213,0,0,0,0,0,0,0,0,0,78,0,0,0,0,27,0,0,0,20,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldE,1031,3,H7,2015,choked_2015,choked,choked_sandspit_5,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,5,e,0,1,2,309,0,0,7,2,0,91,805,1319,1,41,0,0,6,5,0,0,0,3,0,0,7,4,0,6,0,2,0,0,17,60,23,0,0,2,21,5,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZosCSSoldE18,AX029,4,E3,2018,choked_2018,choked,choked_sandspit_5,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,51,0,11,1,10,0,225,64,1004,152,202,11,5,0,85,0,0,0,0,0,0,0,28,2,155,0,7,0,0,4,269,4,0,0,24,7,245,0,0,0,7,11,0,0,0,0,11,12,18,0,0,0,0,0,2,0,1,0,2,0,0,0,8,0,165,0,0,2,0,0,1,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,10,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSSoldB16,871,3,B2,2016,choked_2016,choked,choked_sandspit_5,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,27,0,0,0,0,0,157,163,412,691,68,12,0,0,535,0,0,0,0,0,0,0,199,0,110,0,9,0,0,32,327,0,0,0,90,12,126,0,0,0,69,168,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,45,0,19,0,0,65,0,0,0,0,10,0,0,0,0,0,0,34,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldC,1184,3,B4,2015,goose_2015,goose,goose_south_east_5,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,5,woof,0,0,0,34,0,5,0,23,0,13,269,292,124,271,53,0,0,79,0,76,0,0,0,0,0,44,8,199,0,0,0,0,0,181,0,0,0,180,14,4,0,0,0,3,157,0,0,0,0,14,0,8,17,0,0,0,0,17,0,14,0,2,0,0,0,34,0,13,0,0,80,0,0,28,12,2,0,0,0,0,14,0,2,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,10,7,51,0,0,0,6,0,0,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldF,1196,3,D8,2015,goose_2015,goose,goose_south_west_5,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,5,f,33,0,5,125,0,3,1,36,0,16,253,182,112,335,30,0,8,62,0,136,0,0,3,0,2,38,2,197,0,2,0,8,0,268,0,0,0,124,2,0,0,0,0,11,51,0,0,0,3,16,1,0,2,0,0,0,0,0,0,137,2,0,1,0,0,37,0,14,0,0,75,0,0,4,23,0,0,0,0,0,33,0,3,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,4,1,67,0,0,0,21,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0
ZosGSWoldA16,1338,3,A4,2016,goose_2016,goose,goose_south_west_5,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,38,0,0,0,0,0,272,216,502,637,322,220,0,0,84,0,66,0,0,0,0,0,52,0,388,0,0,102,0,0,926,0,0,0,218,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,152,0,0,9,0,0,0,0,0,0,13,0,0,0,0,80,0,0,0,29,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,10,41,0,0,0,0,0,0,0,20,0,0,0,0,28,6,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldE,955,3,E12,2015,mcmullins_2015,mcmullins,mcmullins_north_5,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,5,d,7,4,1,17,0,5,23,0,0,45,423,306,139,205,22,0,0,147,0,4,0,0,0,0,5,93,10,24,0,8,0,0,0,195,0,0,0,2,0,376,0,0,0,8,0,0,0,0,0,55,131,0,0,0,0,0,0,29,0,3,74,0,0,0,0,0,0,13,0,0,29,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldE,1413,3,B12,2015,mcmullins_2015,mcmullins,mcmullins_south_5,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,5,e,10,5,23,38,0,3,4,0,0,59,357,380,202,143,40,4,0,189,0,1,0,0,3,0,1,124,19,78,0,11,0,1,1,403,0,0,0,20,7,147,0,0,0,7,3,0,0,0,0,28,81,3,0,0,0,0,0,2,0,19,13,1,1,0,1,31,0,1,0,0,101,0,0,10,0,17,0,0,0,0,4,0,7,0,0,20,0,0,0,21,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,1,4,0,0,0,7,0,0,4,6,0,0,6,0,8,4,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ZosPBSolEE17,SG009,7,G12,2017,pruth_2017,pruth,pruth_bay_5,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,3,95,0,969,1,3,0,18,0,9,315,127,132,89,203,28,14,24,1,140,0,0,0,2,0,18,7,48,3,0,6,0,0,434,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,6,1,1,0,0,17,0,0,5,2,2,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,0,0,8,3,1,0,0,3,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
ZosPBSoldE18,AX017,4,F1,2018,pruth_2018,pruth,pruth_bay_5,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,701,0,1,0,4,0,0,80,216,25,157,0,0,0,19,0,44,0,0,0,0,10,13,3,13,0,0,0,0,0,568,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,7,0,0,0,0,0,0,0,0,624,0,0,0,0,0,35,0,5,0,0,32,0,0,0,2,38,0,0,0,1,0,0,13,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,29,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
ZosPBSoldG16,2889,3,G8,2016,pruth_2016,pruth,pruth_bay_5,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,30,8,0,0,0,0,22,559,414,228,193,28,0,0,173,0,0,0,0,0,0,0,268,87,80,0,0,0,0,0,3263,0,0,0,177,5,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,11,0,31,0,0,119,0,0,0,0,0,7,0,0,0,0,0,0,0,0,340,0,0,0,42,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPolEE17,SG255,8,G8,2017,pruth_2017,pruth,pruth_pocket_5,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,11,178,0,734,0,2,1,19,0,0,212,542,195,224,33,0,1,63,0,18,0,0,0,0,6,41,34,4,0,0,0,0,24,340,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,89,0,0,0,0,0,9,0,1,0,0,10,0,0,0,0,4,2,0,0,0,18,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,19,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldE18,AX091,6,G1,2018,pruth_2018,pruth,pruth_pocket_5,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,12,3,737,4,2,2,6,0,2,213,572,7,403,6,27,2,36,34,5,0,0,0,0,10,8,2,29,9,0,2,0,2,395,22,0,0,2,17,4,5,0,0,1,0,0,0,5,0,4,5,0,0,0,3,0,0,0,0,25,0,2,7,7,0,6,0,1,2,0,0,1,0,0,0,7,19,0,19,0,50,0,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,5,0,5,16,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ZosTQNoldD17,SG088,7,D12,2017,triquet_2017,triquet,triquet_north_5,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,5,na,0,0,0,181,0,6,0,3,0,58,125,313,196,247,46,0,0,90,0,0,0,0,0,0,5,85,38,148,0,7,0,0,6,257,0,0,0,40,20,331,0,0,0,6,3,0,0,0,0,7,15,0,0,0,0,0,0,1,0,1,157,22,0,0,0,51,0,63,0,0,29,0,0,15,0,35,8,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,33,6,0,0,15,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
